1.14441e-19	1.22573e-19	6.2852e-20	4.25409e-20	5.98892e-20	1.18818e-20	2.00943e-20	8.31519e-20	1.34093e-19	2.83994e-20	1.27147e-19	1.0057e-19	8.44556e-20	7.65293e-20	6.78242e-20	7.3918e-20	1.16542e-19	3.06134e-19	3.93736e-19	9.03898e-19	1.71402e-18	2.81209e-18	4.93358e-18	8.5393e-18	1.45153e-17	2.42285e-17	3.95622e-17	6.32922e-17	9.91871e-17	1.52452e-16	2.29834e-16	3.39211e-16	4.91135e-16	6.96907e-16	9.69401e-16	1.32174e-15	1.76632e-15	2.31388e-15	2.97114e-15	3.73942e-15	4.61326e-15	5.5785e-15	6.61207e-15	7.68236e-15	8.74885e-15	9.76622e-15	1.06858e-14	1.14604e-14	1.20482e-14	1.24152e-14	1.254e-14	1.24152e-14	1.20482e-14	1.14604e-14	1.06858e-14	9.76622e-15	8.74885e-15	7.68236e-15	6.61207e-15	5.5785e-15	4.61326e-15	3.73942e-15	2.97114e-15	2.31388e-15	1.76632e-15	1.32174e-15	9.69401e-16	6.96907e-16	4.91135e-16	3.39211e-16	2.29834e-16	1.52452e-16	9.91871e-17	6.32922e-17	3.95622e-17	2.42285e-17	1.45153e-17	8.5393e-18	4.93358e-18	2.81209e-18	1.71402e-18	9.03898e-19	3.93736e-19	3.06134e-19	1.16542e-19	7.3918e-20	6.78242e-20	7.65293e-20	8.44556e-20	1.0057e-19	1.27147e-19	2.83994e-20	1.34093e-19	8.31519e-20	2.00943e-20	1.18818e-20	5.98892e-20	4.25409e-20	6.2852e-20	1.22573e-19	
4.21646e-20	4.54152e-20	9.63082e-20	7.67737e-20	1.21765e-19	7.76021e-20	8.369e-20	1.12358e-19	9.17243e-20	8.47723e-20	6.18939e-20	6.59571e-20	1.50299e-19	1.54082e-19	3.1041e-19	5.63695e-19	1.19069e-18	2.29176e-18	4.28933e-18	7.98938e-18	1.4785e-17	2.64678e-17	4.69412e-17	8.12171e-17	1.37949e-16	2.29739e-16	3.74955e-16	5.99863e-16	9.40778e-16	1.44615e-15	2.17918e-15	3.21842e-15	4.65943e-15	6.61198e-15	9.19712e-15	1.25395e-14	1.67581e-14	2.19524e-14	2.81875e-14	3.54767e-14	4.37669e-14	5.29252e-14	6.27322e-14	7.28843e-14	8.30031e-14	9.26541e-14	1.0138e-13	1.08731e-13	1.14306e-13	1.17787e-13	1.18971e-13	1.17787e-13	1.14306e-13	1.08731e-13	1.0138e-13	9.26545e-14	8.30029e-14	7.28847e-14	6.27323e-14	5.29248e-14	4.37668e-14	3.54767e-14	2.81874e-14	2.19523e-14	1.67579e-14	1.25393e-14	9.19684e-15	6.61188e-15	4.65926e-15	3.21831e-15	2.17894e-15	1.44607e-15	9.40627e-16	5.99793e-16	3.74815e-16	2.29554e-16	1.37838e-16	8.10866e-17	4.66928e-17	2.6461e-17	1.46285e-17	7.95584e-18	4.15441e-18	2.1681e-18	1.05204e-18	5.1111e-19	2.29213e-19	1.11364e-19	5.68555e-20	4.48697e-20	6.82535e-20	6.90884e-20	7.69058e-20	8.29742e-20	6.30022e-20	7.24213e-20	1.11189e-19	6.23609e-20	9.54391e-20	6.39486e-20	
5.36266e-20	5.53475e-20	7.83299e-20	5.807e-20	9.0312e-20	3.71985e-20	4.24826e-20	7.25715e-20	8.06815e-20	5.61248e-20	1.09228e-19	3.08189e-20	1.64592e-19	3.16547e-19	7.04699e-19	1.42867e-18	2.99754e-18	5.8814e-18	1.12056e-17	2.10082e-17	3.87877e-17	6.97987e-17	1.2361e-16	2.14133e-16	3.63799e-16	6.0586e-16	9.88944e-16	1.58228e-15	2.48154e-15	3.81472e-15	5.74822e-15	8.48987e-15	1.22911e-14	1.74419e-14	2.42612e-14	3.30783e-14	4.42068e-14	5.79092e-14	7.43568e-14	9.35856e-14	1.15455e-13	1.39613e-13	1.65484e-13	1.92265e-13	2.18957e-13	2.44417e-13	2.67435e-13	2.86826e-13	3.01532e-13	3.10715e-13	3.13838e-13	3.10715e-13	3.01532e-13	2.86826e-13	2.67435e-13	2.44417e-13	2.18957e-13	1.92265e-13	1.65484e-13	1.39613e-13	1.15455e-13	9.35855e-14	7.43569e-14	5.79092e-14	4.42066e-14	3.30782e-14	2.42611e-14	1.74419e-14	1.22911e-14	8.48991e-15	5.74814e-15	3.8148e-15	2.48155e-15	1.58236e-15	9.88961e-16	6.05829e-16	3.63842e-16	2.14157e-16	1.2352e-16	6.99482e-17	3.87799e-17	2.11259e-17	1.12215e-17	5.90615e-18	3.0039e-18	1.51776e-18	7.64779e-19	4.027e-19	1.46101e-19	1.13704e-19	1.20755e-19	4.85769e-20	7.88417e-20	6.37685e-20	4.31364e-20	6.28879e-20	1.05181e-19	4.91555e-20	9.4608e-20	7.96749e-20	
1.92293e-20	9.60237e-21	1.15547e-19	1.0299e-19	1.37027e-19	8.60781e-20	1.03715e-19	1.23548e-19	6.97788e-20	1.3915e-19	1.68808e-19	2.2802e-19	4.9572e-19	9.55331e-19	1.94702e-18	3.87276e-18	7.81064e-18	1.52287e-17	2.90451e-17	5.44363e-17	1.0026e-16	1.8064e-16	3.19574e-16	5.53748e-16	9.40748e-16	1.5666e-15	2.55715e-15	4.09138e-15	6.41657e-15	9.86386e-15	1.48631e-14	2.19524e-14	3.17813e-14	4.50997e-14	6.27324e-14	8.55308e-14	1.14306e-13	1.49736e-13	1.92265e-13	2.41985e-13	2.98532e-13	3.61e-13	4.27894e-13	4.97142e-13	5.6616e-13	6.31992e-13	6.91509e-13	7.41649e-13	7.79674e-13	8.03419e-13	8.11493e-13	8.03419e-13	7.79674e-13	7.41649e-13	6.91509e-13	6.31992e-13	5.6616e-13	4.97142e-13	4.27894e-13	3.60999e-13	2.98532e-13	2.41985e-13	1.92265e-13	1.49736e-13	1.14306e-13	8.55307e-14	6.27322e-14	4.50997e-14	3.17812e-14	2.19524e-14	1.4863e-14	9.86385e-15	6.41649e-15	4.09138e-15	2.55709e-15	1.56648e-15	9.40697e-16	5.53673e-16	3.1939e-16	1.80689e-16	1.00144e-16	5.44499e-17	2.89592e-17	1.51555e-17	7.72229e-18	3.86647e-18	1.91745e-18	9.49544e-19	3.90171e-19	2.15599e-19	1.57648e-19	6.11725e-20	5.96972e-20	5.5704e-20	6.22251e-20	9.1467e-20	1.32465e-19	7.04012e-20	1.24617e-19	6.5227e-20	
8.66088e-20	8.97316e-20	5.44794e-20	2.95609e-20	5.18773e-20	4.01705e-20	1.85498e-20	4.97444e-20	6.96195e-20	9.7895e-20	2.01139e-19	4.1985e-19	1.03839e-18	2.2444e-18	4.74853e-18	9.69446e-18	1.95538e-17	3.83114e-17	7.33798e-17	1.37791e-16	2.5379e-16	4.57713e-16	8.09635e-16	1.40326e-15	2.38412e-15	3.97033e-15	6.4809e-15	1.03695e-14	1.62626e-14	2.49999e-14	3.76705e-14	5.56384e-14	8.05498e-14	1.14306e-13	1.58996e-13	2.16779e-13	2.89709e-13	3.79508e-13	4.87298e-13	6.13314e-13	7.56631e-13	9.14956e-13	1.0845e-12	1.26001e-12	1.43494e-12	1.60179e-12	1.75264e-12	1.87972e-12	1.97609e-12	2.03627e-12	2.05674e-12	2.03627e-12	1.97609e-12	1.87972e-12	1.75264e-12	1.60179e-12	1.43494e-12	1.26001e-12	1.0845e-12	9.14956e-13	7.56632e-13	6.13314e-13	4.87298e-13	3.79508e-13	2.89709e-13	2.16779e-13	1.58996e-13	1.14306e-13	8.05499e-14	5.56387e-14	3.76706e-14	2.50001e-14	1.62628e-14	1.03697e-14	6.48112e-15	3.97049e-15	2.38436e-15	1.40347e-15	8.09746e-16	4.58047e-16	2.53945e-16	1.38074e-16	7.35578e-17	3.84956e-17	1.97167e-17	9.92574e-18	4.94986e-18	2.45309e-18	1.14007e-18	6.00667e-19	3.6416e-19	1.41652e-19	1.28314e-19	5.56989e-20	1.85235e-20	2.55898e-20	6.33955e-20	7.29808e-20	5.82429e-20	1.05144e-19	
2.16814e-20	2.12048e-20	1.4017e-19	1.08606e-19	1.52244e-19	7.83483e-20	1.20025e-19	1.74499e-19	1.53706e-19	3.48085e-19	6.20599e-19	1.30351e-18	2.8035e-18	5.84189e-18	1.20682e-17	2.44406e-17	4.8824e-17	9.53859e-17	1.82569e-16	3.42664e-16	6.30715e-16	1.13754e-15	2.01163e-15	3.4865e-15	5.92328e-15	9.86392e-15	1.6101e-14	2.57614e-14	4.0402e-14	6.21081e-14	9.35857e-14	1.38224e-13	2.00112e-13	2.83972e-13	3.94996e-13	5.38548e-13	7.1973e-13	9.42821e-13	1.21061e-12	1.52367e-12	1.87972e-12	2.27305e-12	2.69425e-12	3.13028e-12	3.56485e-12	3.97936e-12	4.35411e-12	4.66982e-12	4.90925e-12	5.05876e-12	5.1096e-12	5.05876e-12	4.90925e-12	4.66982e-12	4.35411e-12	3.97936e-12	3.56485e-12	3.13028e-12	2.69425e-12	2.27305e-12	1.87972e-12	1.52367e-12	1.21061e-12	9.42821e-13	7.1973e-13	5.38548e-13	3.94996e-13	2.83972e-13	2.00112e-13	1.38224e-13	9.35855e-14	6.21081e-14	4.04018e-14	2.57614e-14	1.61009e-14	9.86371e-15	5.92314e-15	3.48633e-15	2.01137e-15	1.1375e-15	6.30483e-16	3.42569e-16	1.82376e-16	9.52101e-17	4.8643e-17	2.43353e-17	1.19499e-17	5.73773e-18	2.60779e-18	1.20048e-18	5.581e-19	1.61073e-19	6.8331e-20	2.98747e-20	8.78946e-20	1.27322e-19	1.66114e-19	1.07926e-19	1.464e-19	3.93742e-20	
1.71744e-19	1.75249e-19	9.31717e-20	8.81107e-20	7.51139e-20	1.12331e-19	4.04001e-20	8.1462e-20	1.45069e-19	5.51672e-19	1.28859e-18	2.98099e-18	6.59756e-18	1.40331e-17	2.91989e-17	5.94121e-17	1.1867e-16	2.31999e-16	4.44351e-16	8.34275e-16	1.53558e-15	2.76998e-15	4.89829e-15	8.48989e-15	1.44238e-14	2.40197e-14	3.92078e-14	6.27323e-14	9.83838e-14	1.51241e-13	2.27893e-13	3.36594e-13	4.87298e-13	6.91509e-13	9.61867e-13	1.31143e-12	1.75264e-12	2.29589e-12	2.94798e-12	3.71033e-12	4.57735e-12	5.53516e-12	6.56086e-12	7.62263e-12	8.68086e-12	9.69026e-12	1.06028e-11	1.13716e-11	1.19547e-11	1.23187e-11	1.24425e-11	1.23187e-11	1.19547e-11	1.13716e-11	1.06028e-11	9.69026e-12	8.68086e-12	7.62263e-12	6.56086e-12	5.53516e-12	4.57735e-12	3.71033e-12	2.94798e-12	2.29589e-12	1.75264e-12	1.31143e-12	9.61867e-13	6.91509e-13	4.87298e-13	3.36594e-13	2.27893e-13	1.51241e-13	9.83839e-14	6.27324e-14	3.92079e-14	2.40197e-14	1.44238e-14	8.48993e-15	4.89826e-15	2.77016e-15	1.53558e-15	8.34418e-16	4.44402e-16	2.32071e-16	1.18747e-16	5.95625e-17	2.9344e-17	1.4188e-17	6.6707e-18	3.15434e-18	1.51555e-18	6.47907e-19	3.7827e-19	2.06834e-19	1.09946e-19	5.92101e-20	2.35783e-20	1.41928e-19	5.54081e-20	1.81875e-19	
5.1425e-20	4.10737e-20	7.99929e-20	6.8128e-20	1.19658e-19	8.01888e-20	1.8685e-19	3.79463e-19	6.68818e-19	1.56316e-18	3.36672e-18	7.3887e-18	1.59543e-17	3.37009e-17	6.98789e-17	1.42055e-16	2.83357e-16	5.53778e-16	1.06068e-15	1.99145e-15	3.66525e-15	6.61185e-15	1.16917e-14	2.02646e-14	3.44282e-14	5.7333e-14	9.35856e-14	1.49736e-13	2.34833e-13	3.60999e-13	5.4396e-13	8.03419e-13	1.16314e-12	1.65057e-12	2.29589e-12	3.13028e-12	4.18339e-12	5.48009e-12	7.03657e-12	8.85623e-12	1.09257e-11	1.32119e-11	1.56602e-11	1.81945e-11	2.07204e-11	2.31298e-11	2.5308e-11	2.71431e-11	2.85347e-11	2.94037e-11	2.96992e-11	2.94037e-11	2.85347e-11	2.71431e-11	2.5308e-11	2.31298e-11	2.07204e-11	1.81945e-11	1.56602e-11	1.32119e-11	1.09257e-11	8.85623e-12	7.03657e-12	5.48009e-12	4.18339e-12	3.13028e-12	2.29589e-12	1.65057e-12	1.16314e-12	8.03419e-13	5.4396e-13	3.60999e-13	2.34833e-13	1.49736e-13	9.35856e-14	5.73329e-14	3.44282e-14	2.02646e-14	1.16916e-14	6.61195e-15	3.66515e-15	1.99149e-15	1.06063e-15	5.53746e-16	2.83334e-16	1.42094e-16	6.99088e-17	3.37214e-17	1.58871e-17	7.40986e-18	3.4334e-18	1.49492e-18	7.2998e-19	3.4711e-19	1.50682e-19	4.88484e-20	4.65794e-20	1.15056e-19	5.31881e-20	8.13769e-20	
2.09232e-20	2.56472e-20	1.13397e-19	7.89417e-20	1.46827e-19	1.0543e-19	3.0873e-19	7.18013e-19	1.50453e-18	3.51417e-18	7.80231e-18	1.72172e-17	3.72267e-17	7.87775e-17	1.63443e-16	3.32403e-16	6.62893e-16	1.29552e-15	2.48154e-15	4.65929e-15	8.57527e-15	1.54695e-14	2.73544e-14	4.7412e-14	8.05499e-14	1.34139e-13	2.18957e-13	3.5033e-13	5.49427e-13	8.44611e-13	1.27268e-12	1.87972e-12	2.72133e-12	3.86175e-12	5.37157e-12	7.32374e-12	9.78765e-12	1.28215e-11	1.64631e-11	2.07204e-11	2.55624e-11	3.09113e-11	3.66393e-11	4.25688e-11	4.84785e-11	5.41155e-11	5.92118e-11	6.35052e-11	6.67611e-11	6.87943e-11	6.94857e-11	6.87943e-11	6.67611e-11	6.35052e-11	5.92118e-11	5.41155e-11	4.84785e-11	4.25688e-11	3.66393e-11	3.09113e-11	2.55624e-11	2.07204e-11	1.64631e-11	1.28215e-11	9.78765e-12	7.32374e-12	5.37157e-12	3.86175e-12	2.72133e-12	1.87972e-12	1.27268e-12	8.44611e-13	5.49427e-13	3.5033e-13	2.18957e-13	1.34139e-13	8.05499e-14	4.7412e-14	2.73544e-14	1.54696e-14	8.57519e-15	4.65937e-15	2.48151e-15	1.2955e-15	6.62879e-16	3.32436e-16	1.6346e-16	7.87643e-17	3.71223e-17	1.7194e-17	7.81909e-18	3.3929e-18	1.50819e-18	6.36709e-19	2.1811e-19	2.66345e-20	8.90693e-20	9.28419e-20	1.06661e-19	2.67844e-20	
5.76364e-20	5.96831e-20	1.34316e-19	1.44967e-19	2.23329e-19	3.11636e-19	7.14778e-19	1.6162e-18	3.5382e-18	8.08448e-18	1.79889e-17	3.9579e-17	8.54356e-17	1.80748e-16	3.74938e-16	7.62504e-16	1.52031e-15	2.97105e-15	5.69102e-15	1.06854e-14	1.96658e-14	3.54766e-14	6.27324e-14	1.08731e-13	1.84727e-13	3.07623e-13	5.02139e-13	8.03419e-13	1.26001e-12	1.93696e-12	2.91865e-12	4.31079e-12	6.24088e-12	8.85623e-12	1.23187e-11	1.67957e-11	2.24462e-11	2.94037e-11	3.77551e-11	4.75186e-11	5.86226e-11	7.08894e-11	8.40256e-11	9.76238e-11	1.11177e-10	1.24104e-10	1.35792e-10	1.45638e-10	1.53105e-10	1.57767e-10	1.59353e-10	1.57767e-10	1.53105e-10	1.45638e-10	1.35792e-10	1.24104e-10	1.11177e-10	9.76238e-11	8.40256e-11	7.08894e-11	5.86226e-11	4.75186e-11	3.77551e-11	2.94037e-11	2.24462e-11	1.67957e-11	1.23187e-11	8.85623e-12	6.24088e-12	4.31079e-12	2.91865e-12	1.93696e-12	1.26001e-12	8.03419e-13	5.02139e-13	3.07623e-13	1.84727e-13	1.08731e-13	6.27323e-14	3.54767e-14	1.96657e-14	1.06854e-14	5.69091e-15	2.97095e-15	1.52023e-15	7.62465e-16	3.74883e-16	1.80647e-16	8.52475e-17	3.94702e-17	1.79172e-17	7.87789e-18	3.45383e-18	1.46494e-18	5.54562e-19	1.66089e-19	6.56499e-20	3.75062e-20	1.44632e-19	7.84788e-20	
