3.24232e+35	1.49909e+35	1.98144e+35	2.9152e+35	8.22715e+34	2.8477e+35	2.99461e+35	2.35357e+35	4.01813e+35	3.87046e+35	4.36755e+35	5.56445e+35	5.71827e+35	6.78592e+35	7.78035e+35	8.46688e+35	9.79905e+35	1.08954e+36	1.20948e+36	1.36255e+36	1.50256e+36	1.66535e+36	1.84267e+36	2.02081e+36	2.21973e+36	2.42631e+36	2.64163e+36	2.87174e+36	3.108e+36	3.35443e+36	3.60983e+36	3.87035e+36	4.13827e+36	4.40987e+36	4.68418e+36	4.96061e+36	5.23564e+36	5.50921e+36	5.77824e+36	6.04117e+36	6.29636e+36	6.54092e+36	6.77409e+36	6.99262e+36	7.19589e+36	7.38107e+36	7.54735e+36	7.69262e+36	7.81596e+36	7.91596e+36	7.99186e+36	8.04282e+36	8.06846e+36	8.06842e+36	8.04288e+36	7.99178e+36	7.91607e+36	7.81581e+36	7.6928e+36	7.54713e+36	7.38132e+36	7.19564e+36	6.99284e+36	6.77393e+36	6.54099e+36	6.29639e+36	6.04106e+36	5.77839e+36	5.50908e+36	5.23571e+36	4.96061e+36	4.68417e+36	4.40983e+36	4.13837e+36	3.8703e+36	3.60966e+36	3.35494e+36	3.10736e+36	2.87191e+36	2.64254e+36	2.42438e+36	2.22147e+36	2.02116e+36	1.83922e+36	1.67044e+36	1.49967e+36	1.35947e+36	1.21875e+36	1.07909e+36	9.83242e+35	8.56581e+35	7.57019e+35	6.98479e+35	5.69779e+35	5.30916e+35	4.82333e+35	3.48629e+35	3.94296e+35	3.06475e+35	2.06841e+35	
1.49909e+35	6.93109e+34	9.16124e+34	1.34785e+35	3.80384e+34	1.31664e+35	1.38456e+35	1.08818e+35	1.85779e+35	1.78951e+35	2.01935e+35	2.57273e+35	2.64385e+35	3.13749e+35	3.59726e+35	3.91468e+35	4.53062e+35	5.03751e+35	5.59206e+35	6.29977e+35	6.94712e+35	7.69978e+35	8.51963e+35	9.34327e+35	1.0263e+36	1.12181e+36	1.22137e+36	1.32776e+36	1.43699e+36	1.55093e+36	1.66901e+36	1.78947e+36	1.91334e+36	2.03891e+36	2.16574e+36	2.29355e+36	2.42071e+36	2.5472e+36	2.67158e+36	2.79315e+36	2.91114e+36	3.02421e+36	3.13202e+36	3.23306e+36	3.32704e+36	3.41266e+36	3.48954e+36	3.5567e+36	3.61373e+36	3.65996e+36	3.69505e+36	3.71862e+36	3.73047e+36	3.73045e+36	3.71864e+36	3.69502e+36	3.66001e+36	3.61366e+36	3.55678e+36	3.48943e+36	3.41277e+36	3.32692e+36	3.23316e+36	3.13194e+36	3.02424e+36	2.91115e+36	2.7931e+36	2.67165e+36	2.54714e+36	2.42074e+36	2.29355e+36	2.16573e+36	2.0389e+36	1.91339e+36	1.78944e+36	1.66893e+36	1.55117e+36	1.4367e+36	1.32784e+36	1.22179e+36	1.12092e+36	1.0271e+36	9.34487e+35	8.50368e+35	7.72334e+35	6.93374e+35	6.28555e+35	5.63494e+35	4.98919e+35	4.54604e+35	3.96042e+35	3.50009e+35	3.22944e+35	2.63439e+35	2.4547e+35	2.23008e+35	1.6119e+35	1.82304e+35	1.41699e+35	9.56336e+34	
1.98144e+35	9.16124e+34	1.2109e+35	1.78154e+35	5.02777e+34	1.74028e+35	1.83006e+35	1.43831e+35	2.45555e+35	2.36531e+35	2.66909e+35	3.40054e+35	3.49454e+35	4.14701e+35	4.75472e+35	5.17427e+35	5.98839e+35	6.65838e+35	7.39136e+35	8.32678e+35	9.18243e+35	1.01773e+36	1.12609e+36	1.23496e+36	1.35652e+36	1.48277e+36	1.61435e+36	1.75498e+36	1.89936e+36	2.04996e+36	2.20604e+36	2.36525e+36	2.52898e+36	2.69495e+36	2.86259e+36	3.03152e+36	3.1996e+36	3.36678e+36	3.53119e+36	3.69187e+36	3.84782e+36	3.99728e+36	4.13977e+36	4.27332e+36	4.39754e+36	4.51071e+36	4.61233e+36	4.7011e+36	4.77648e+36	4.83759e+36	4.88397e+36	4.91512e+36	4.93079e+36	4.93076e+36	4.91515e+36	4.88393e+36	4.83766e+36	4.77639e+36	4.70122e+36	4.61219e+36	4.51086e+36	4.39739e+36	4.27346e+36	4.13967e+36	3.99733e+36	3.84784e+36	3.6918e+36	3.53128e+36	3.3667e+36	3.19964e+36	3.03152e+36	2.86258e+36	2.69493e+36	2.52904e+36	2.36521e+36	2.20593e+36	2.05027e+36	1.89897e+36	1.75508e+36	1.61491e+36	1.48159e+36	1.35758e+36	1.23517e+36	1.12398e+36	1.02084e+36	9.16474e+35	8.30799e+35	7.44803e+35	6.59451e+35	6.00877e+35	5.23473e+35	4.62628e+35	4.26854e+35	3.48203e+35	3.24453e+35	2.94763e+35	2.13054e+35	2.40962e+35	1.87292e+35	1.26405e+35	
2.9152e+35	1.34785e+35	1.78154e+35	2.62109e+35	7.39713e+34	2.5604e+35	2.69249e+35	2.11612e+35	3.61275e+35	3.47997e+35	3.92692e+35	5.00306e+35	5.14136e+35	6.1013e+35	6.99541e+35	7.61268e+35	8.81044e+35	9.79618e+35	1.08746e+36	1.22508e+36	1.35097e+36	1.49733e+36	1.65677e+36	1.81694e+36	1.99578e+36	2.18153e+36	2.37512e+36	2.58202e+36	2.79444e+36	3.01601e+36	3.24564e+36	3.47988e+36	3.72077e+36	3.96496e+36	4.2116e+36	4.46014e+36	4.70742e+36	4.9534e+36	5.19528e+36	5.43168e+36	5.66113e+36	5.88102e+36	6.09066e+36	6.28715e+36	6.46991e+36	6.63641e+36	6.78591e+36	6.91652e+36	7.02742e+36	7.11734e+36	7.18557e+36	7.2314e+36	7.25445e+36	7.25441e+36	7.23145e+36	7.1855e+36	7.11743e+36	7.02729e+36	6.91669e+36	6.78571e+36	6.63663e+36	6.46969e+36	6.28735e+36	6.09052e+36	5.88109e+36	5.66116e+36	5.43159e+36	5.19542e+36	4.95328e+36	4.70749e+36	4.46014e+36	4.21159e+36	3.96493e+36	3.72086e+36	3.47983e+36	3.24549e+36	3.01647e+36	2.79387e+36	2.58217e+36	2.37594e+36	2.17979e+36	1.99735e+36	1.81725e+36	1.65366e+36	1.50192e+36	1.34837e+36	1.22232e+36	1.0958e+36	9.70221e+35	8.84044e+35	7.70162e+35	6.80644e+35	6.28011e+35	5.12295e+35	4.77353e+35	4.33671e+35	3.13457e+35	3.54517e+35	2.75555e+35	1.85974e+35	
8.22715e+34	3.80384e+34	5.02777e+34	7.39713e+34	2.08758e+34	7.22584e+34	7.59861e+34	5.97201e+34	1.01957e+35	9.82101e+34	1.10824e+35	1.41194e+35	1.45097e+35	1.72188e+35	1.97421e+35	2.14841e+35	2.48644e+35	2.76463e+35	3.06897e+35	3.45737e+35	3.81264e+35	4.22571e+35	4.67565e+35	5.12767e+35	5.6324e+35	6.1566e+35	6.70296e+35	7.28685e+35	7.88633e+35	8.51164e+35	9.1597e+35	9.82075e+35	1.05006e+36	1.11897e+36	1.18858e+36	1.25872e+36	1.32851e+36	1.39792e+36	1.46619e+36	1.5329e+36	1.59766e+36	1.65971e+36	1.71888e+36	1.77433e+36	1.82591e+36	1.8729e+36	1.91509e+36	1.95195e+36	1.98324e+36	2.00862e+36	2.02788e+36	2.04081e+36	2.04732e+36	2.0473e+36	2.04082e+36	2.02786e+36	2.00865e+36	1.98321e+36	1.95199e+36	1.91503e+36	1.87296e+36	1.82584e+36	1.77439e+36	1.71884e+36	1.65973e+36	1.59766e+36	1.53288e+36	1.46623e+36	1.39789e+36	1.32852e+36	1.25872e+36	1.18857e+36	1.11896e+36	1.05008e+36	9.82061e+35	9.15925e+35	8.51293e+35	7.88472e+35	7.28728e+35	6.70527e+35	6.1517e+35	5.63682e+35	5.12855e+35	4.66689e+35	4.23864e+35	3.8053e+35	3.44956e+35	3.0925e+35	2.73811e+35	2.49491e+35	2.17351e+35	1.92088e+35	1.77234e+35	1.44578e+35	1.34716e+35	1.22389e+35	8.84622e+34	1.0005e+35	7.77658e+34	5.24846e+34	
2.8477e+35	1.31664e+35	1.74028e+35	2.5604e+35	7.22584e+34	2.50112e+35	2.63014e+35	2.06712e+35	3.52909e+35	3.39939e+35	3.83599e+35	4.88721e+35	5.02231e+35	5.96003e+35	6.83343e+35	7.4364e+35	8.60644e+35	9.56934e+35	1.06228e+36	1.19671e+36	1.31969e+36	1.46266e+36	1.6184e+36	1.77486e+36	1.94957e+36	2.13101e+36	2.32013e+36	2.52223e+36	2.72973e+36	2.94617e+36	3.17049e+36	3.3993e+36	3.63462e+36	3.87315e+36	4.11408e+36	4.35687e+36	4.59842e+36	4.8387e+36	5.07498e+36	5.30591e+36	5.53005e+36	5.74484e+36	5.94963e+36	6.14157e+36	6.3201e+36	6.48274e+36	6.62878e+36	6.75637e+36	6.8647e+36	6.95253e+36	7.01919e+36	7.06395e+36	7.08647e+36	7.08643e+36	7.064e+36	7.01912e+36	6.95263e+36	6.86457e+36	6.75653e+36	6.62859e+36	6.48295e+36	6.31988e+36	6.14176e+36	5.94949e+36	5.74491e+36	5.53007e+36	5.30582e+36	5.07512e+36	4.83858e+36	4.59848e+36	4.35686e+36	4.11407e+36	3.87312e+36	3.6347e+36	3.39926e+36	3.17034e+36	2.94662e+36	2.72918e+36	2.52238e+36	2.32093e+36	2.12932e+36	1.9511e+36	1.77517e+36	1.61537e+36	1.46714e+36	1.31715e+36	1.19401e+36	1.07042e+36	9.47755e+35	8.63574e+35	7.52328e+35	6.64884e+35	6.13469e+35	5.00433e+35	4.66299e+35	4.2363e+35	3.06198e+35	3.46308e+35	2.69174e+35	1.81667e+35	
2.99461e+35	1.38456e+35	1.83006e+35	2.69249e+35	7.59861e+34	2.63014e+35	2.76583e+35	2.17376e+35	3.71115e+35	3.57476e+35	4.03388e+35	5.13933e+35	5.2814e+35	6.26749e+35	7.18595e+35	7.82003e+35	9.05043e+35	1.0063e+36	1.11708e+36	1.25845e+36	1.38777e+36	1.53812e+36	1.70189e+36	1.86643e+36	2.05014e+36	2.24095e+36	2.43982e+36	2.65235e+36	2.87055e+36	3.09816e+36	3.33405e+36	3.57467e+36	3.82212e+36	4.07296e+36	4.32632e+36	4.58163e+36	4.83564e+36	5.08832e+36	5.33679e+36	5.57963e+36	5.81533e+36	6.04121e+36	6.25656e+36	6.4584e+36	6.64614e+36	6.81717e+36	6.97075e+36	7.10492e+36	7.21883e+36	7.3112e+36	7.38129e+36	7.42837e+36	7.45205e+36	7.45201e+36	7.42842e+36	7.38122e+36	7.3113e+36	7.2187e+36	7.10509e+36	6.97054e+36	6.8174e+36	6.64591e+36	6.45861e+36	6.25641e+36	6.04128e+36	5.81536e+36	5.57953e+36	5.33693e+36	5.0882e+36	4.83571e+36	4.58163e+36	4.3263e+36	4.07293e+36	3.82221e+36	3.57462e+36	3.33389e+36	3.09863e+36	2.86997e+36	2.6525e+36	2.44066e+36	2.23917e+36	2.05175e+36	1.86675e+36	1.69871e+36	1.54283e+36	1.38509e+36	1.25561e+36	1.12564e+36	9.96648e+35	9.08124e+35	7.9114e+35	6.99184e+35	6.45117e+35	5.26249e+35	4.90355e+35	4.45484e+35	3.21995e+35	3.64173e+35	2.83061e+35	1.91039e+35	
2.35357e+35	1.08818e+35	1.43831e+35	2.11612e+35	5.97201e+34	2.06712e+35	2.17376e+35	1.70843e+35	2.91672e+35	2.80953e+35	3.17036e+35	4.03918e+35	4.15084e+35	4.92584e+35	5.64769e+35	6.14603e+35	7.11304e+35	7.90887e+35	8.7795e+35	9.8906e+35	1.09069e+36	1.20886e+36	1.33758e+36	1.46689e+36	1.61128e+36	1.76124e+36	1.91754e+36	2.08457e+36	2.25607e+36	2.43495e+36	2.62034e+36	2.80945e+36	3.00394e+36	3.20108e+36	3.4002e+36	3.60086e+36	3.8005e+36	3.99909e+36	4.19437e+36	4.38523e+36	4.57047e+36	4.748e+36	4.91725e+36	5.07588e+36	5.22343e+36	5.35785e+36	5.47855e+36	5.584e+36	5.67353e+36	5.74613e+36	5.80122e+36	5.83821e+36	5.85682e+36	5.85679e+36	5.83825e+36	5.80116e+36	5.7462e+36	5.67343e+36	5.58413e+36	5.47839e+36	5.35803e+36	5.22325e+36	5.07604e+36	4.91713e+36	4.74805e+36	4.57049e+36	4.38515e+36	4.19448e+36	3.99899e+36	3.80055e+36	3.60086e+36	3.40019e+36	3.20106e+36	3.00401e+36	2.80941e+36	2.62022e+36	2.43532e+36	2.25561e+36	2.0847e+36	1.9182e+36	1.75984e+36	1.61254e+36	1.46714e+36	1.33507e+36	1.21256e+36	1.08859e+36	9.86828e+35	8.84682e+35	7.833e+35	7.13726e+35	6.21784e+35	5.49513e+35	5.0702e+35	4.13598e+35	3.85387e+35	3.50121e+35	2.53067e+35	2.86216e+35	2.22467e+35	1.50144e+35	
4.01813e+35	1.85779e+35	2.45555e+35	3.61275e+35	1.01957e+35	3.52909e+35	3.71115e+35	2.91672e+35	4.97958e+35	4.79657e+35	5.41261e+35	6.89589e+35	7.08652e+35	8.40964e+35	9.64202e+35	1.04928e+36	1.21437e+36	1.35024e+36	1.49888e+36	1.68857e+36	1.86209e+36	2.06383e+36	2.28358e+36	2.50435e+36	2.75086e+36	3.00688e+36	3.27372e+36	3.55889e+36	3.85167e+36	4.15707e+36	4.47358e+36	4.79644e+36	5.12847e+36	5.46505e+36	5.805e+36	6.14757e+36	6.48841e+36	6.82744e+36	7.16084e+36	7.48668e+36	7.80294e+36	8.10602e+36	8.39497e+36	8.6658e+36	8.9177e+36	9.14719e+36	9.35326e+36	9.53328e+36	9.68614e+36	9.81007e+36	9.90413e+36	9.96729e+36	9.99906e+36	9.99901e+36	9.96736e+36	9.90403e+36	9.81021e+36	9.68596e+36	9.53351e+36	9.35299e+36	9.1475e+36	8.9174e+36	8.66607e+36	8.39477e+36	8.10611e+36	7.80297e+36	7.48655e+36	7.16103e+36	6.82728e+36	6.48849e+36	6.14757e+36	5.80498e+36	5.46501e+36	5.12859e+36	4.79637e+36	4.47337e+36	4.1577e+36	3.85089e+36	3.5591e+36	3.27484e+36	3.00448e+36	2.75302e+36	2.50478e+36	2.2793e+36	2.07014e+36	1.8585e+36	1.68476e+36	1.51037e+36	1.33729e+36	1.21851e+36	1.06154e+36	9.38156e+35	8.6561e+35	7.06115e+35	6.57952e+35	5.97744e+35	4.32048e+35	4.88643e+35	3.79807e+35	2.56334e+35	
3.87046e+35	1.78951e+35	2.36531e+35	3.47997e+35	9.82101e+34	3.39939e+35	3.57476e+35	2.80953e+35	4.79657e+35	4.62029e+35	5.21368e+35	6.64246e+35	6.82608e+35	8.10057e+35	9.28766e+35	1.01072e+36	1.16974e+36	1.30062e+36	1.44379e+36	1.62652e+36	1.79365e+36	1.98798e+36	2.19965e+36	2.41231e+36	2.64976e+36	2.89637e+36	3.1534e+36	3.42809e+36	3.71012e+36	4.00429e+36	4.30917e+36	4.62017e+36	4.93999e+36	5.2642e+36	5.59165e+36	5.92164e+36	6.24995e+36	6.57652e+36	6.89767e+36	7.21153e+36	7.51617e+36	7.80811e+36	8.08644e+36	8.34732e+36	8.58996e+36	8.81102e+36	9.00951e+36	9.18292e+36	9.33016e+36	9.44954e+36	9.54013e+36	9.60097e+36	9.63158e+36	9.63153e+36	9.60104e+36	9.54004e+36	9.44966e+36	9.32999e+36	9.18314e+36	9.00925e+36	8.81131e+36	8.58967e+36	8.34758e+36	8.08625e+36	7.80819e+36	7.5162e+36	7.2114e+36	6.89785e+36	6.57636e+36	6.25003e+36	5.92163e+36	5.59164e+36	5.26416e+36	4.9401e+36	4.6201e+36	4.30896e+36	4.0049e+36	3.70936e+36	3.42829e+36	3.15449e+36	2.89406e+36	2.65184e+36	2.41272e+36	2.19553e+36	1.99406e+36	1.7902e+36	1.62284e+36	1.45486e+36	1.28814e+36	1.17373e+36	1.02253e+36	9.03677e+35	8.33797e+35	6.80164e+35	6.33771e+35	5.75776e+35	4.1617e+35	4.70684e+35	3.65849e+35	2.46913e+35	
