2.09542e-06	4.958e-07	2.95894e-06	2.77969e-06	6.30851e-07	4.0779e-07	1.39368e-06	1.03527e-06	2.40959e-06	1.08367e-06	2.8958e-06	3.29959e-06	1.65114e-06	4.50277e-06	8.36855e-07	6.20218e-06	8.6942e-06	2.40069e-05	2.49319e-05	3.85793e-05	0.000109422	5.48749e-05	3.32917e-05	3.69554e-05	2.82203e-05	3.29226e-05	3.09525e-05	1.63472e-05	2.91602e-05	4.43437e-05	5.7961e-06	4.75114e-05	2.07584e-05	2.67323e-05	4.17231e-05	4.56317e-05	5.66996e-05	0.000107226	3.12248e-05	1.9021e-05	0.000153945	4.58519e-05	0.000123626	6.13072e-05	7.28431e-05	0.000177416	6.54681e-05	0.000121313	6.71694e-05	3.79993e-05	9.70167e-06	4.24924e-05	9.00773e-05	9.78431e-05	0.000125567	7.15492e-05	8.21473e-05	9.22693e-06	0.000111757	0.000101837	8.74341e-05	0.000151195	8.55873e-05	0.000125651	9.05707e-05	5.16385e-05	9.07331e-05	7.41627e-05	6.83657e-05	7.98062e-05	4.00223e-05	4.70627e-05	4.75224e-05	4.89555e-05	8.6158e-06	2.90365e-05	4.57159e-05	2.70673e-05	9.69347e-05	5.27867e-05	9.21031e-05	2.30532e-05	2.20014e-05	1.25798e-05	1.64458e-05	5.25639e-06	8.71203e-06	5.37058e-07	4.52586e-06	2.68735e-06	5.54877e-06	2.63742e-06	3.72324e-06	7.56697e-07	2.16758e-06	9.73486e-07	1.16493e-06	1.09893e-06	3.504e-06	7.80368e-07	
2.01257e-06	1.61157e-06	8.25625e-07	1.32384e-06	1.88135e-06	3.6806e-06	2.58007e-06	7.11814e-07	2.74023e-06	4.271e-06	4.32716e-06	4.56167e-06	2.21067e-06	3.44132e-06	2.5693e-06	9.58776e-06	1.79656e-05	2.06766e-05	6.74245e-05	4.40937e-05	2.67071e-05	4.25431e-05	1.55025e-05	5.75975e-06	1.23991e-05	2.93405e-05	2.04669e-05	9.10937e-06	1.93842e-05	3.9159e-05	8.84451e-06	4.34696e-05	9.23138e-06	3.14617e-05	2.41864e-05	5.2466e-05	6.79366e-05	0.000112817	5.16724e-05	1.14672e-05	5.2037e-05	4.35455e-05	8.00297e-05	7.94898e-05	0.000113945	0.000148032	0.000237193	0.000188241	0.000161646	3.30446e-05	6.70363e-05	0.000110854	8.27678e-05	6.21363e-05	8.05456e-05	6.66899e-05	0.000107043	3.84199e-05	0.000113338	5.1398e-05	0.00014916	0.000104735	8.97971e-05	6.95866e-05	0.00010048	6.4823e-05	7.21369e-05	5.59259e-05	7.47428e-05	6.28921e-05	3.14357e-05	5.60714e-05	3.65371e-05	3.92013e-05	1.00743e-05	2.19457e-05	3.42376e-05	2.37654e-05	3.70855e-05	2.45095e-05	2.70524e-05	0.000110926	0.000118331	1.91238e-05	9.79217e-06	1.07715e-05	7.72443e-06	4.15277e-06	1.93449e-06	2.25115e-06	7.78594e-06	2.29548e-06	4.05026e-06	1.90557e-06	1.80824e-06	2.24545e-06	4.21717e-07	1.61144e-06	2.70568e-06	2.66178e-06	
8.59284e-07	1.47527e-06	2.25931e-06	2.21344e-06	3.44011e-06	1.93112e-06	2.7392e-06	5.32876e-06	1.18889e-06	2.33175e-06	1.76981e-06	6.80138e-06	7.29935e-06	8.22704e-06	8.99603e-06	1.23149e-05	1.69975e-05	2.64853e-05	1.88852e-05	4.0834e-06	1.25144e-05	8.51747e-06	1.74556e-05	5.3175e-06	1.4662e-05	2.13333e-05	1.68456e-05	9.02996e-06	1.71718e-05	3.27099e-05	8.69795e-06	2.3019e-05	2.06039e-05	9.86364e-06	3.5995e-05	6.49611e-05	4.37246e-05	0.000103347	6.61913e-05	6.20329e-05	0.000103934	6.86906e-05	0.000144135	0.000102494	7.62601e-05	5.82296e-05	0.000159476	6.82996e-05	9.00602e-05	3.71116e-05	5.09256e-05	0.000120735	5.57977e-05	0.000122844	1.74213e-05	0.0001759	5.45682e-05	2.68272e-05	9.50691e-05	0.000115388	0.000141035	0.000171523	6.39877e-05	0.000120414	0.000138201	4.15699e-05	7.25577e-05	7.09789e-05	5.5325e-05	5.016e-05	4.22678e-05	2.53971e-05	2.87946e-05	3.77409e-05	8.11853e-06	2.24071e-05	2.79987e-05	1.46069e-05	2.30518e-05	1.74611e-05	1.56674e-05	3.72274e-05	1.73414e-05	3.61871e-05	3.60355e-05	1.30158e-05	1.03028e-05	1.08853e-05	1.10141e-05	1.80531e-06	4.64417e-06	2.20627e-06	6.48199e-07	2.27884e-06	1.52665e-06	1.88864e-06	1.0401e-06	1.4313e-06	1.30032e-06	1.46717e-06	
8.69253e-07	9.79135e-07	1.85181e-06	1.37432e-06	1.75917e-06	8.20751e-07	1.77669e-06	1.61788e-06	2.27161e-06	2.15596e-06	3.69098e-06	5.79123e-06	4.83647e-06	9.77044e-06	7.68732e-06	7.47243e-05	1.8148e-05	1.42356e-05	1.22175e-05	1.32438e-05	2.15892e-06	1.46397e-05	1.24707e-05	7.70442e-06	1.31935e-05	2.134e-05	1.65847e-05	6.91121e-06	1.78126e-05	3.46647e-05	2.58722e-05	2.31915e-05	8.83625e-06	4.14798e-05	2.58451e-05	2.72753e-05	5.76853e-05	0.000152424	9.46151e-06	1.71463e-06	2.93003e-05	7.861e-05	8.04154e-05	8.34178e-05	9.40452e-05	0.000200766	0.000216163	0.000117491	0.000117426	8.64754e-05	7.53495e-05	9.16119e-05	8.59492e-05	0.000122249	5.00673e-05	0.000110986	2.07007e-05	5.49877e-05	9.14394e-05	2.94961e-05	0.00013424	8.74142e-05	9.71564e-05	9.29681e-05	7.46262e-05	2.48477e-05	8.14983e-05	6.01063e-05	4.75892e-05	7.04541e-05	2.81422e-05	4.01952e-05	2.45402e-05	3.36547e-05	7.07938e-06	1.94682e-05	2.04479e-05	8.26636e-06	2.62451e-05	8.8284e-06	5.9084e-06	1.12208e-05	2.05757e-05	1.75852e-05	7.47056e-05	8.32068e-05	2.13529e-05	1.65667e-05	6.17815e-06	3.85804e-06	1.94594e-06	2.90644e-06	1.22877e-06	5.45931e-06	2.58536e-06	1.21404e-06	1.81882e-06	1.78249e-06	1.18873e-06	1.77087e-06	
7.76557e-07	1.78648e-06	1.28979e-06	2.11054e-06	1.55697e-06	5.77743e-07	1.91722e-06	1.91924e-06	4.28806e-06	3.27551e-06	4.19235e-06	2.38804e-06	8.14351e-06	5.45002e-06	3.8803e-05	1.57859e-05	1.06631e-05	1.58467e-06	5.40012e-06	7.40153e-06	5.59329e-06	6.48487e-06	4.54651e-06	7.37924e-06	1.18206e-05	1.57048e-05	1.80834e-05	9.92128e-06	2.17774e-05	3.69067e-05	3.15563e-05	2.92374e-05	1.57634e-05	2.35856e-05	4.66965e-05	5.49072e-05	3.41956e-05	7.08182e-05	4.29685e-05	5.61187e-05	0.000142927	0.000105637	0.000104229	9.02896e-05	0.000106604	6.23086e-05	6.36855e-05	9.53014e-05	4.14561e-05	9.23037e-05	0.000116267	4.72351e-05	9.97432e-05	3.79526e-05	4.91285e-05	5.66717e-05	9.24263e-05	3.24787e-05	5.63572e-05	9.6826e-05	7.4881e-05	0.000151716	1.72947e-05	0.000107488	8.34409e-05	6.0838e-05	4.03987e-05	5.74441e-05	6.60824e-05	3.41166e-05	2.85435e-05	2.59513e-05	3.46946e-05	2.04597e-05	2.36861e-06	1.6968e-05	1.74299e-05	5.66312e-06	1.7042e-05	8.94772e-06	3.75196e-06	7.66831e-06	7.16868e-06	1.24381e-05	1.36644e-06	2.74826e-05	5.0521e-05	1.87473e-05	1.49369e-05	6.25025e-06	7.1619e-07	3.90278e-06	4.13527e-06	2.58268e-06	3.92516e-06	3.52818e-06	1.2467e-06	1.40226e-06	1.4346e-06	2.26236e-06	
2.59067e-07	1.26757e-06	2.0733e-06	6.67642e-07	1.74035e-06	4.01658e-06	9.34221e-07	1.88437e-06	2.39563e-06	3.45476e-06	3.46735e-06	2.79637e-06	4.19576e-06	4.1217e-05	1.62278e-05	1.63754e-05	4.72514e-06	6.53307e-06	4.72274e-06	4.23302e-06	3.01126e-06	8.45742e-06	9.69874e-06	4.03285e-06	1.19091e-05	1.43436e-05	2.348e-05	6.16068e-06	2.06489e-05	4.56759e-05	2.34829e-05	3.04543e-05	2.22471e-05	3.01374e-05	2.15168e-06	4.3391e-05	7.90683e-06	7.86369e-05	1.92418e-05	4.08315e-05	7.34394e-05	3.68512e-05	4.85929e-05	9.04509e-05	1.66487e-05	0.000119577	0.000175943	0.000131695	6.02936e-05	2.67674e-05	3.99119e-05	0.000100848	0.000117476	6.95808e-05	7.05889e-05	9.75613e-05	6.69259e-05	8.89645e-06	8.37426e-05	6.55146e-05	0.000100761	8.28907e-05	9.47572e-05	5.76744e-05	6.52727e-05	3.40425e-05	7.18492e-05	5.46083e-05	3.77968e-05	4.92865e-05	3.60099e-05	4.17829e-05	2.11783e-05	1.52565e-05	5.60373e-06	1.27195e-05	1.49576e-05	8.67875e-06	1.41354e-05	1.03957e-05	6.36855e-06	7.11813e-06	9.53571e-06	1.31555e-05	7.46101e-06	1.16248e-05	2.98116e-05	4.14801e-05	1.06549e-05	1.50712e-05	6.16606e-06	7.70054e-07	1.64911e-06	2.64645e-06	3.02886e-06	1.33808e-06	1.34989e-06	4.437e-07	1.45192e-06	4.49336e-06	
7.89576e-07	1.29633e-06	9.65084e-07	4.07647e-06	8.2381e-07	1.03142e-06	9.9444e-07	1.99537e-06	2.5017e-06	5.58922e-06	6.49016e-06	8.81486e-06	4.62955e-05	5.19815e-06	9.90745e-06	2.34676e-06	2.58617e-06	1.1826e-06	6.82394e-06	6.98387e-06	3.16807e-06	6.80102e-06	5.68352e-06	8.07374e-06	1.21584e-05	1.70027e-05	2.1447e-05	1.25286e-05	2.63594e-05	2.97305e-05	2.47562e-05	3.46072e-05	2.52787e-05	5.19031e-05	3.70946e-05	6.09539e-05	4.68389e-05	5.30916e-05	2.61003e-05	2.5249e-05	0.000104808	8.45532e-05	0.000114237	5.3815e-05	4.37625e-05	0.000137375	9.73179e-05	9.08605e-05	5.06474e-05	3.204e-05	2.27223e-05	5.63139e-05	6.29123e-05	7.98511e-05	8.91694e-05	6.35716e-05	6.47529e-05	1.8855e-05	8.13111e-05	4.79217e-05	1.96401e-05	8.7215e-05	5.98723e-05	0.000100589	9.69109e-05	2.48945e-05	4.50388e-05	3.13319e-05	5.71738e-05	4.9913e-05	3.93253e-05	4.53699e-05	3.31079e-05	2.81555e-05	8.80137e-06	6.77291e-06	2.3202e-05	1.01505e-05	2.12144e-05	5.74137e-06	4.68875e-06	5.367e-06	7.90162e-06	1.09001e-05	9.74293e-06	8.80371e-06	1.43034e-05	7.00138e-06	3.26261e-05	2.59514e-05	1.16718e-05	7.19772e-06	4.57684e-06	3.41188e-06	1.85778e-07	1.72545e-06	2.10127e-06	2.26348e-06	1.30291e-06	4.48942e-07	
8.96768e-07	1.1074e-06	2.92436e-06	1.04948e-06	4.91545e-07	6.81055e-07	1.43122e-06	8.86042e-07	3.80148e-06	7.06578e-06	1.40616e-05	3.11811e-05	1.18477e-05	6.18373e-06	1.76283e-06	2.53402e-06	3.51324e-06	1.51763e-06	2.99499e-06	4.82388e-06	1.09545e-06	5.10355e-06	4.14701e-06	2.20669e-06	1.48192e-05	2.60496e-05	6.57361e-06	6.09399e-06	1.5152e-05	3.95952e-05	2.43726e-06	2.79267e-05	2.28004e-05	1.1887e-05	4.62769e-05	7.09955e-06	4.07674e-05	6.35835e-05	2.58295e-05	1.48696e-05	7.63441e-05	4.29551e-05	5.94337e-05	0.000109893	7.2111e-05	4.9186e-05	0.000156652	6.94122e-05	3.54498e-05	6.92525e-05	5.37472e-05	7.3687e-05	7.91142e-05	9.00689e-05	5.29992e-05	9.0705e-05	0.000105658	2.42038e-05	0.00011514	8.05706e-05	9.45983e-05	0.000117714	3.85261e-05	9.51012e-05	6.64669e-05	4.25196e-05	7.62888e-05	3.34467e-05	4.7088e-05	3.837e-05	1.71886e-05	2.83612e-05	2.73856e-05	3.38776e-05	1.08725e-05	2.12316e-05	1.6038e-05	1.02731e-05	1.24906e-05	8.72784e-06	6.78568e-06	3.97746e-06	6.35863e-06	6.92e-06	1.30143e-06	6.50289e-06	4.74287e-06	7.49908e-06	1.11868e-05	3.07177e-05	1.16997e-05	8.98826e-06	1.61208e-06	2.60554e-06	1.18753e-06	3.65941e-06	1.55749e-07	1.45507e-06	1.80286e-06	2.51628e-06	
2.5254e-06	8.1284e-07	9.82588e-07	2.24962e-06	3.16467e-06	1.3771e-06	4.88335e-06	2.17989e-06	1.80073e-06	3.09554e-05	3.02732e-05	6.72671e-06	6.00472e-06	2.65541e-06	2.42499e-06	2.63065e-06	2.02452e-06	1.99533e-06	3.34257e-06	3.0318e-06	5.96502e-06	6.66864e-06	1.37324e-05	7.32745e-06	1.21536e-05	1.28331e-05	9.04967e-06	1.51876e-05	1.78259e-05	1.64334e-05	5.3723e-06	4.75192e-05	8.15394e-06	1.79508e-05	3.93991e-05	5.29186e-05	2.55846e-05	6.55751e-05	2.26956e-05	2.83032e-05	4.53493e-05	9.03773e-05	3.93934e-05	6.40404e-05	1.88923e-05	0.000123234	0.000183105	0.000104025	6.85258e-05	2.00601e-05	3.85311e-05	8.03865e-05	0.000106485	4.3827e-05	5.84327e-05	6.97148e-05	3.82874e-05	2.44674e-05	8.42301e-05	8.02407e-05	9.52117e-05	4.20073e-05	9.55854e-05	2.93774e-05	6.123e-05	5.64442e-05	3.29483e-05	3.1147e-05	3.90662e-05	3.66191e-05	2.42727e-05	2.83436e-05	2.59163e-05	2.28271e-05	1.04436e-05	1.05786e-05	1.5465e-05	5.15786e-06	3.28507e-06	4.20242e-06	1.71974e-06	9.61472e-06	7.29703e-06	4.79131e-06	5.17931e-06	5.81239e-06	3.66413e-06	2.41113e-06	3.03543e-06	7.95112e-06	2.01155e-05	6.37338e-06	1.97445e-06	4.96748e-06	2.98004e-06	3.15461e-06	2.59439e-06	9.7487e-07	1.56342e-06	1.20875e-06	
8.27833e-07	1.29161e-06	1.53256e-06	1.62228e-06	1.49698e-06	1.1794e-06	1.46636e-06	3.7345e-06	2.75025e-05	2.00156e-05	8.31734e-06	5.50581e-07	3.89601e-06	2.91163e-06	1.00951e-06	1.32824e-06	1.7028e-06	8.44646e-07	3.38513e-06	3.60324e-06	5.1248e-06	9.06767e-06	1.71456e-06	4.89191e-06	8.78589e-06	2.63729e-05	1.61451e-05	2.45822e-06	2.81139e-05	2.90764e-05	9.10856e-06	2.79247e-05	2.92506e-05	2.12291e-05	1.37452e-05	3.08641e-05	4.38515e-05	6.69442e-05	3.36954e-05	3.0436e-05	0.000110421	0.000101863	0.000111569	4.82085e-05	7.29921e-05	0.000116143	4.64944e-05	5.74443e-05	7.60119e-05	5.13914e-05	1.15964e-05	3.66566e-05	6.24776e-05	6.94511e-05	8.27661e-05	5.04896e-05	7.22676e-05	1.61484e-05	6.49396e-05	5.33349e-05	9.16646e-06	0.000100204	2.65794e-05	8.78467e-05	9.61149e-05	2.50471e-05	5.64726e-05	4.72792e-05	4.45885e-05	5.74879e-05	2.36648e-05	3.8015e-05	2.90712e-05	1.72565e-05	1.25543e-05	1.56313e-05	9.9408e-06	9.76388e-06	1.43858e-05	4.177e-06	3.33734e-06	1.04751e-06	3.62097e-06	4.80011e-06	6.47548e-07	3.613e-06	4.71837e-06	1.7818e-06	1.50484e-06	2.35629e-06	4.26973e-06	1.88912e-05	1.55104e-05	1.0347e-05	1.76703e-06	6.95013e-07	2.24124e-06	1.74185e-06	2.32952e-06	3.88043e-06	
