0.000128969	0.000127903	0.000124858	0.00012029	0.00011495	0.000109841	0.000106084	0.000104657	0.000106048	0.000110045	0.000115834	0.000122307	0.000128368	0.000133111	0.000135882	0.000136291	0.000134188	0.000129633	0.000122858	0.000114225	0.000104187	9.32457e-05	8.19175e-05	7.07052e-05	6.00753e-05	5.04416e-05	4.21534e-05	3.54851e-05	3.06289e-05	2.76965e-05	2.67399e-05	2.77792e-05	3.07982e-05	3.57034e-05	4.22898e-05	5.02393e-05	5.91376e-05	6.84971e-05	7.77843e-05	8.64545e-05	9.39926e-05	9.99582e-05	0.00010403	0.000106047	0.000106038	0.000104249	0.000101143	9.73876e-05	9.37977e-05	9.12053e-05	9.02585e-05	9.12053e-05	9.37977e-05	9.73876e-05	0.000101143	0.000104249	0.000106038	0.000106047	0.00010403	9.99582e-05	9.39926e-05	8.64545e-05	7.77843e-05	6.84971e-05	5.91376e-05	5.02393e-05	4.22898e-05	3.57034e-05	3.07982e-05	2.77792e-05	2.67399e-05	2.76965e-05	3.06289e-05	3.54851e-05	4.21534e-05	5.04416e-05	6.00753e-05	7.07052e-05	8.19175e-05	9.32457e-05	0.000104187	0.000114225	0.000122858	0.000129633	0.000134188	0.000136291	0.000135882	0.000133111	0.000128368	0.000122307	0.000115834	0.000110045	0.000106048	0.000104657	0.000106084	0.000109841	0.00011495	0.00012029	0.000124858	0.000127903	
0.000127903	0.000126989	0.000124113	0.000119728	0.000114574	0.000109636	0.000106008	0.00010464	0.000106011	0.00010992	0.000115582	0.000121923	0.000127877	0.000132559	0.000135329	0.000135806	0.000133845	0.000129507	0.000123021	0.000114741	0.00010511	9.46156e-05	8.37559e-05	7.30138e-05	6.28335e-05	5.36054e-05	4.56549e-05	3.92362e-05	3.45293e-05	3.16483e-05	3.0659e-05	3.15928e-05	3.44345e-05	3.90884e-05	4.53537e-05	5.29239e-05	6.14002e-05	7.03125e-05	7.91446e-05	8.7368e-05	9.44823e-05	0.00010006	0.000103789	0.000105518	0.000105281	0.000103328	0.000100124	9.63362e-05	9.27716e-05	9.02466e-05	8.93823e-05	9.03942e-05	9.30058e-05	9.65546e-05	0.000100208	0.000103159	0.000104753	0.000104534	0.000102268	9.7931e-05	9.16904e-05	8.38716e-05	7.49193e-05	6.53536e-05	5.57253e-05	4.65751e-05	3.83987e-05	3.16185e-05	2.65581e-05	2.34218e-05	2.22971e-05	2.32017e-05	2.61339e-05	3.1061e-05	3.78729e-05	4.63637e-05	5.62401e-05	6.71348e-05	7.86185e-05	9.02119e-05	0.000101402	0.000111665	0.000120494	0.000127435	0.000132124	0.000134331	0.000133998	0.000131276	0.00012656	0.000120506	0.000114026	0.000108227	0.00010423	0.000102868	0.000104355	0.000108198	0.000113407	0.000118854	0.000123536	0.000126703	
0.000124858	0.000124113	0.000121452	0.000117316	0.000112423	0.000107719	0.000104257	0.000102947	0.000104248	0.000107979	0.000113399	0.000119488	0.000125226	0.000129763	0.000132485	0.000133025	0.000131245	0.000127206	0.000121129	0.000113358	0.000104313	9.44592e-05	8.42677e-05	7.41913e-05	6.46429e-05	5.59816e-05	4.85045e-05	4.24429e-05	3.79653e-05	3.51866e-05	3.41814e-05	3.49877e-05	3.75905e-05	4.18953e-05	4.77102e-05	5.47461e-05	6.26282e-05	7.09125e-05	7.91104e-05	8.67199e-05	9.32645e-05	9.83369e-05	0.000101642	0.000103038	0.000102567	0.000100476	9.72249e-05	9.34686e-05	8.99922e-05	8.75811e-05	8.6818e-05	8.78801e-05	9.04665e-05	9.3911e-05	9.73948e-05	0.000100135	0.000101497	0.000101046	9.85611e-05	9.40261e-05	8.76103e-05	7.96386e-05	7.05524e-05	6.08679e-05	5.11322e-05	4.18837e-05	3.36178e-05	2.67581e-05	2.16292e-05	1.84302e-05	1.72369e-05	1.80701e-05	2.09596e-05	2.58972e-05	3.27679e-05	4.13466e-05	5.13222e-05	6.23155e-05	7.38901e-05	8.55633e-05	9.68218e-05	0.000107143	0.000116026	0.000123019	0.000127767	0.000130044	0.000129794	0.000127171	0.000122565	0.000116626	0.000110257	0.00010456	0.000100654	9.93695e-05	0.000100924	0.000104819	0.000110069	0.000115555	0.000120288	0.000123536	
0.00012029	0.000119728	0.000117316	0.000113477	0.000108896	0.00010447	0.000101192	9.99213e-05	0.000101099	0.000104566	0.000109642	0.000115372	0.000120799	0.00012512	0.000127753	0.000128352	0.000126787	0.000123119	0.000117558	0.000110427	0.000102123	9.30775e-05	8.37261e-05	7.44831e-05	6.57224e-05	5.77661e-05	5.08787e-05	4.52677e-05	4.1089e-05	3.84563e-05	3.74479e-05	3.81041e-05	4.04097e-05	4.42734e-05	4.9517e-05	5.58748e-05	6.30029e-05	7.04924e-05	7.78912e-05	8.47325e-05	9.05724e-05	9.50307e-05	9.78338e-05	9.88525e-05	9.8134e-05	9.59224e-05	9.26647e-05	8.8992e-05	8.56563e-05	8.33996e-05	8.27551e-05	8.38567e-05	8.63813e-05	8.96681e-05	9.29244e-05	9.54016e-05	9.64991e-05	9.58087e-05	9.31261e-05	8.84439e-05	8.19323e-05	7.39105e-05	6.48105e-05	5.51369e-05	4.5425e-05	3.62028e-05	2.79577e-05	2.11094e-05	1.59811e-05	1.27646e-05	1.15154e-05	1.22637e-05	1.50978e-05	2.00317e-05	2.69211e-05	3.55113e-05	4.54774e-05	5.64371e-05	6.79564e-05	7.95583e-05	9.07373e-05	0.000100982	0.0001098	0.000116755	0.0001215	0.00012382	0.000123663	0.00012118	0.000116754	0.000111021	0.000104867	9.93732e-05	9.56428e-05	9.44957e-05	9.61401e-05	0.000100077	0.000105333	0.000110812	0.000115555	0.000118854	
0.00011495	0.000114574	0.000112423	0.000108896	0.000104637	0.000100489	9.73775e-05	9.61064e-05	9.70973e-05	0.000100224	0.000104871	0.000110163	0.000115211	0.000119265	0.000121781	0.000122437	0.000121112	0.000117864	0.00011289	0.000106491	9.90321e-05	9.09087e-05	8.25141e-05	7.4218e-05	6.63505e-05	5.91926e-05	5.29749e-05	4.78804e-05	4.40513e-05	4.15963e-05	4.05925e-05	4.10775e-05	4.30348e-05	4.63792e-05	5.09495e-05	5.65091e-05	6.27513e-05	6.93094e-05	7.5775e-05	8.17238e-05	8.67501e-05	9.05062e-05	9.27425e-05	9.33447e-05	9.23647e-05	9.00398e-05	8.67992e-05	8.32442e-05	8.00853e-05	7.80117e-05	7.74994e-05	7.86348e-05	8.10735e-05	8.41656e-05	8.71529e-05	8.93305e-05	9.01385e-05	8.92005e-05	8.63328e-05	8.15373e-05	7.49838e-05	6.69829e-05	5.79528e-05	4.83808e-05	3.87842e-05	2.96737e-05	2.15222e-05	1.474e-05	9.65076e-06	6.44726e-06	5.15055e-06	5.83346e-06	8.7125e-06	1.37288e-05	2.06519e-05	2.92108e-05	3.90893e-05	4.99174e-05	6.12736e-05	7.26941e-05	8.36877e-05	9.37578e-05	0.000102429	0.000109282	0.000113983	0.000116326	0.000116266	0.000113952	0.000109757	0.000104298	9.84392e-05	9.32342e-05	8.9763e-05	8.88236e-05	9.06068e-05	9.46096e-05	9.98729e-05	0.000105333	0.000110069	0.000113407	
0.000109841	0.000109636	0.000107719	0.00010447	0.000100489	9.65619e-05	9.35498e-05	9.22059e-05	9.29394e-05	9.56609e-05	9.9825e-05	0.000104636	0.000109274	0.00011304	0.000115429	0.000116138	0.000115058	0.000112242	0.000107876	0.000102235	9.56531e-05	8.84859e-05	8.10833e-05	7.37689e-05	6.68277e-05	6.05e-05	5.49825e-05	5.04338e-05	4.69803e-05	4.47207e-05	4.37236e-05	4.40197e-05	4.55899e-05	4.83565e-05	5.21796e-05	5.68561e-05	6.2122e-05	6.76581e-05	7.31044e-05	7.80829e-05	8.22292e-05	8.52296e-05	8.68595e-05	8.70196e-05	8.57649e-05	8.33245e-05	8.01068e-05	7.66806e-05	7.37114e-05	7.18325e-05	7.14592e-05	7.26279e-05	7.49724e-05	7.78557e-05	8.05576e-05	8.24207e-05	8.29295e-05	8.17422e-05	7.86975e-05	7.38072e-05	6.72404e-05	5.92982e-05	5.03829e-05	4.0962e-05	3.15316e-05	2.25806e-05	1.45604e-05	7.86041e-06	2.78988e-06	4.40795e-07	1.77259e-06	1.73946e-06	3.46516e-06	8.15694e-06	1.48784e-05	2.32358e-05	3.28935e-05	4.34802e-05	5.45801e-05	6.57385e-05	7.64772e-05	8.63148e-05	9.47926e-05	0.000101506	0.000106137	0.000108491	0.000108527	0.000106393	0.000102451	9.73039e-05	9.17913e-05	8.69428e-05	8.38112e-05	8.31647e-05	8.51654e-05	8.92959e-05	9.46096e-05	0.000100077	0.000104819	0.000108198	
0.000106084	0.000106008	0.000104257	0.000101192	9.73775e-05	9.35498e-05	9.05183e-05	8.89993e-05	8.94011e-05	9.16754e-05	9.53442e-05	9.96814e-05	0.000103924	0.000107417	0.000109685	0.000110442	0.000109586	0.000107168	0.00010336	9.84195e-05	9.26497e-05	8.63712e-05	7.98942e-05	7.35005e-05	6.74339e-05	6.18972e-05	5.70558e-05	5.30429e-05	4.99649e-05	4.7903e-05	4.69104e-05	4.7005e-05	4.8164e-05	5.03193e-05	5.33558e-05	5.71084e-05	6.13598e-05	6.58418e-05	7.02449e-05	7.42374e-05	7.7495e-05	7.97357e-05	8.07575e-05	8.04731e-05	7.89387e-05	7.63736e-05	7.31659e-05	6.9853e-05	6.70584e-05	6.53635e-05	6.51256e-05	6.63316e-05	6.85921e-05	7.12806e-05	7.37131e-05	7.52777e-05	7.55023e-05	7.40791e-05	7.08692e-05	6.58953e-05	5.93266e-05	5.14567e-05	4.26745e-05	3.34323e-05	2.42124e-05	1.55023e-05	7.81394e-06	2.45851e-06	4.71699e-06	7.72306e-06	9.10256e-06	8.88834e-06	7.79993e-06	8.07e-06	1.21118e-05	1.92108e-05	2.81534e-05	3.8235e-05	4.89248e-05	5.97278e-05	7.0154e-05	7.97233e-05	8.79849e-05	9.45443e-05	9.9094e-05	0.000101447	0.000101566	9.95992e-05	9.59033e-05	9.10684e-05	8.59213e-05	8.1474e-05	7.8755e-05	7.84959e-05	8.08145e-05	8.51654e-05	9.06068e-05	9.61401e-05	0.000100924	0.000104355	
0.000104657	0.00010464	0.000102947	9.99213e-05	9.61064e-05	9.22059e-05	8.89993e-05	8.71879e-05	8.71946e-05	8.90146e-05	9.22257e-05	9.61518e-05	0.000100066	0.00010334	0.00010551	0.000106304	0.000105621	0.000103511	0.00010014	9.57489e-05	9.06238e-05	8.50599e-05	7.93381e-05	7.37087e-05	6.83829e-05	6.35322e-05	5.92925e-05	5.57695e-05	5.3043e-05	5.11681e-05	5.0174e-05	5.00613e-05	5.08023e-05	5.23403e-05	5.45885e-05	5.74241e-05	6.06802e-05	6.41417e-05	6.75483e-05	7.06115e-05	7.30409e-05	7.45796e-05	7.5041e-05	7.43438e-05	7.25416e-05	6.98428e-05	6.66167e-05	6.33752e-05	6.07099e-05	5.91619e-05	5.90416e-05	6.02912e-05	6.24966e-05	6.50356e-05	6.72519e-05	6.85723e-05	6.85617e-05	6.69427e-05	6.35973e-05	5.85602e-05	5.20056e-05	4.42272e-05	3.56158e-05	2.66384e-05	1.78448e-05	1.00389e-05	5.66652e-06	8.16183e-06	1.22367e-05	1.5208e-05	1.66295e-05	1.65415e-05	1.53707e-05	1.42117e-05	1.50378e-05	1.93073e-05	2.65167e-05	3.55442e-05	4.55309e-05	5.58231e-05	6.58582e-05	7.51238e-05	8.31557e-05	8.95555e-05	9.40162e-05	9.63517e-05	9.65277e-05	9.46914e-05	9.11994e-05	8.66412e-05	8.18425e-05	7.78107e-05	7.55552e-05	7.57637e-05	7.84959e-05	8.31647e-05	8.88236e-05	9.44957e-05	9.93695e-05	0.000102868	
0.000106048	0.000106011	0.000104248	0.000101099	9.70973e-05	9.29394e-05	8.94011e-05	8.71946e-05	8.67735e-05	8.81757e-05	9.10176e-05	9.46462e-05	9.83433e-05	0.00010148	0.000103592	0.000104406	0.00010382	0.000101886	9.87674e-05	9.47043e-05	8.99767e-05	8.48712e-05	7.96561e-05	7.45646e-05	6.9787e-05	6.54704e-05	6.17225e-05	5.86173e-05	5.62e-05	5.44909e-05	5.34876e-05	5.31698e-05	5.35038e-05	5.44461e-05	5.59415e-05	5.79132e-05	6.02483e-05	6.27854e-05	6.53113e-05	6.75734e-05	6.93059e-05	7.02648e-05	7.02679e-05	6.92309e-05	6.71988e-05	6.43665e-05	6.10873e-05	5.78567e-05	5.52491e-05	5.37857e-05	5.37489e-05	5.50471e-05	5.72404e-05	5.97022e-05	6.17916e-05	6.2961e-05	6.2803e-05	6.10644e-05	5.76468e-05	5.26006e-05	4.61157e-05	3.85093e-05	3.02217e-05	2.1854e-05	1.43899e-05	1.00493e-05	1.13943e-05	1.56363e-05	1.97174e-05	2.26313e-05	2.40963e-05	2.41552e-05	2.3148e-05	2.18308e-05	2.15027e-05	2.36304e-05	2.87627e-05	3.62903e-05	4.52704e-05	5.48793e-05	6.44383e-05	7.33666e-05	8.11613e-05	8.74015e-05	9.1767e-05	9.4065e-05	9.42583e-05	9.24953e-05	8.91383e-05	8.47872e-05	8.02811e-05	7.66355e-05	7.48466e-05	7.55552e-05	7.8755e-05	8.38112e-05	8.9763e-05	9.56428e-05	0.000100654	0.00010423	
0.000110045	0.00010992	0.000107979	0.000104566	0.000100224	9.56609e-05	9.16754e-05	8.90146e-05	8.81757e-05	8.9236e-05	9.1831e-05	9.53025e-05	9.89122e-05	0.000102007	0.000104106	0.000104922	0.000104352	0.000102448	9.93806e-05	9.5401e-05	9.07992e-05	8.58707e-05	8.08889e-05	7.60862e-05	7.16443e-05	6.76923e-05	6.43104e-05	6.15367e-05	5.9375e-05	5.78033e-05	5.67833e-05	5.6271e-05	5.62267e-05	5.6621e-05	5.74323e-05	5.86328e-05	6.01657e-05	6.19238e-05	6.37371e-05	6.53807e-05	6.66005e-05	6.71517e-05	6.68426e-05	6.55749e-05	6.33772e-05	6.04284e-05	5.70686e-05	5.37851e-05	5.11524e-05	4.96958e-05	4.96948e-05	5.10404e-05	5.32691e-05	5.57397e-05	5.78119e-05	5.89493e-05	5.87607e-05	5.70103e-05	5.3619e-05	4.86613e-05	4.23628e-05	3.51066e-05	2.74741e-05	2.04024e-05	1.55782e-05	1.51046e-05	1.84058e-05	2.28528e-05	2.68418e-05	2.9705e-05	3.12155e-05	3.14197e-05	3.06216e-05	2.94406e-05	2.8863e-05	3.00646e-05	3.38198e-05	4.00336e-05	4.80052e-05	5.6905e-05	6.59808e-05	7.45845e-05	8.21635e-05	8.82624e-05	9.25379e-05	9.47825e-05	9.49526e-05	9.31985e-05	8.98934e-05	8.56567e-05	8.13526e-05	7.80155e-05	7.66355e-05	7.78107e-05	8.1474e-05	8.69428e-05	9.32342e-05	9.93732e-05	0.00010456	0.000108227	
